id,timestamp,x,y,theta
1,2025-04-29 20:29:29.493872,0.528125,0.6979166666666666,354.92039213998544
1,2025-04-29 20:29:29.653505,0.5265625,0.7,355.00323933542865
1,2025-04-29 20:29:29.676413,0.5265625,0.6979166666666666,355.00323933542865
1,2025-04-29 20:29:29.700305,0.5265625,0.6958333333333333,356.2482709294741
1,2025-04-29 20:29:29.745944,0.5265625,0.6979166666666666,355.00323933542865
1,2025-04-29 20:29:29.782144,0.5265625,0.6979166666666666,355.00323933542865
1,2025-04-29 20:29:29.806252,0.528125,0.6958333333333333,356.18592516570965
1,2025-04-29 20:29:29.829688,0.528125,0.6979166666666666,353.6598082540901
1,2025-04-29 20:29:29.859810,0.528125,0.6979166666666666,354.83475895500425
1,2025-04-29 20:29:29.906686,0.528125,0.6979166666666666,356.18592516570965
1,2025-04-29 20:29:29.972202,0.528125,0.6979166666666666,354.92039213998544
1,2025-04-29 20:29:30.003697,0.528125,0.6979166666666666,356.18592516570965
1,2025-04-29 20:29:30.035834,0.528125,0.6979166666666666,354.83475895500425
1,2025-04-29 20:29:30.068124,0.528125,0.6958333333333333,356.18592516570965
1,2025-04-29 20:29:30.099811,0.528125,0.6979166666666666,354.83475895500425
1,2025-04-29 20:29:30.131799,0.528125,0.6958333333333333,356.18592516570965
1,2025-04-29 20:29:30.164805,0.528125,0.6958333333333333,356.18592516570965
1,2025-04-29 20:29:30.196650,0.528125,0.6979166666666666,354.92039213998544
1,2025-04-29 20:29:30.228070,0.528125,0.6979166666666666,354.92039213998544
1,2025-04-29 20:29:30.260167,0.528125,0.6979166666666666,356.18592516570965
1,2025-04-29 20:29:30.292182,0.528125,0.6979166666666666,354.92039213998544
1,2025-04-29 20:29:30.339098,0.528125,0.6979166666666666,354.92039213998544
1,2025-04-29 20:29:30.371990,0.528125,0.6979166666666666,354.92039213998544
1,2025-04-29 20:29:30.403593,0.528125,0.6979166666666666,354.92039213998544
1,2025-04-29 20:29:30.439320,0.528125,0.6979166666666666,356.1214754971523
1,2025-04-29 20:29:30.468056,0.528125,0.6979166666666666,356.1214754971523
1,2025-04-29 20:29:30.499181,0.5265625,0.6979166666666666,355.00323933542865
1,2025-04-29 20:29:30.531370,0.528125,0.6979166666666666,356.1214754971523
1,2025-04-29 20:29:30.563684,0.528125,0.6979166666666666,354.92039213998544
1,2025-04-29 20:29:30.595838,0.528125,0.6958333333333333,356.18592516570965
1,2025-04-29 20:29:30.628971,0.528125,0.6979166666666666,354.92039213998544
1,2025-04-29 20:29:30.660202,0.528125,0.6979166666666666,354.92039213998544
1,2025-04-29 20:29:30.692585,0.528125,0.6979166666666666,354.92039213998544
1,2025-04-29 20:29:30.739846,0.528125,0.6979166666666666,354.92039213998544
1,2025-04-29 20:29:30.771754,0.5265625,0.6979166666666666,354.92039213998544
1,2025-04-29 20:29:30.803912,0.528125,0.6979166666666666,354.92039213998544
1,2025-04-29 20:29:30.835517,0.528125,0.6979166666666666,354.92039213998544
1,2025-04-29 20:29:30.867517,0.528125,0.6979166666666666,354.92039213998544
1,2025-04-29 20:29:30.900569,0.528125,0.6958333333333333,356.18592516570965
1,2025-04-29 20:29:30.931637,0.528125,0.6958333333333333,357.4968602204151
1,2025-04-29 20:29:30.963816,0.528125,0.6958333333333333,356.2482709294741
1,2025-04-29 20:29:30.996647,0.528125,0.6979166666666666,354.92039213998544
1,2025-04-29 20:29:31.029038,0.5296875,0.6979166666666666,356.18592516570965
1,2025-04-29 20:29:31.061322,0.528125,0.6958333333333333,356.18592516570965
1,2025-04-29 20:29:31.092417,0.528125,0.6979166666666666,355.00323933542865
1,2025-04-29 20:29:31.139404,0.528125,0.6979166666666666,355.00323933542865
1,2025-04-29 20:29:31.172509,0.528125,0.6979166666666666,356.18592516570965
1,2025-04-29 20:29:31.203847,0.528125,0.6979166666666666,355.00323933542865
1,2025-04-29 20:29:31.235696,0.528125,0.6979166666666666,354.92039213998544
1,2025-04-29 20:29:31.269872,0.528125,0.6958333333333333,356.18592516570965
1,2025-04-29 20:29:31.299319,0.528125,0.6958333333333333,356.18592516570965
1,2025-04-29 20:29:31.331567,0.528125,0.6979166666666666,354.92039213998544
1,2025-04-29 20:29:31.363710,0.528125,0.6958333333333333,356.18592516570965
1,2025-04-29 20:29:31.395736,0.528125,0.6958333333333333,356.18592516570965
1,2025-04-29 20:29:31.429000,0.528125,0.6979166666666666,356.2482709294741
1,2025-04-29 20:29:31.459924,0.528125,0.6958333333333333,357.4968602204151
