id,timestamp,x,y,theta
3,2025-04-29 21:09:07.340658,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:07.486960,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:07.510838,0.565625,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:07.532382,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:07.558695,0.565625,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:07.589907,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:07.670235,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:07.702793,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:07.733556,0.565625,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:07.798013,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:07.830184,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:07.862282,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:07.894006,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:07.926394,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:07.958291,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:08.022683,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:08.069716,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:08.101690,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:08.133629,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:08.165724,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:08.198119,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:08.230455,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:08.262052,0.565625,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:08.294554,0.565625,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:08.326188,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:08.357749,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:08.389989,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:08.422423,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:08.469853,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:08.502501,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:08.533601,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:08.565668,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:08.598266,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:08.629701,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:08.661928,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:08.694229,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:08.726334,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:08.758699,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:08.790243,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:08.822850,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:08.869686,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:08.901854,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:08.934585,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:08.966236,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:08.998886,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:09.030053,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:09.062095,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:09.094409,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:09.126286,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:09.157841,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:09.190057,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:09.222869,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:09.270197,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:09.302274,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:09.334239,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:09.366210,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:09.399341,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:09.430189,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:09.462453,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:09.494113,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:09.525910,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:09.558412,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:09.590150,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:09.622278,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:09.669997,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:09.701793,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:09.733933,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:09.766797,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:09.797870,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:09.829921,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:09.862259,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:09.894510,0.565625,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:09.926663,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:09.958707,0.565625,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:09.990293,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:10.025817,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:10.070864,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:10.102150,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:10.133851,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:10.166201,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:10.197584,0.565625,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:10.230320,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:10.262503,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:10.294094,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:10.326322,0.565625,0.5145833333333333,347.95742485711503
