id,timestamp,x,y,theta
17,2025-04-29 21:27:33.873330,0.303125,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:33.873330,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:33.873330,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:33.960444,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:33.960444,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:33.960444,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:34.009792,0.3015625,0.21458333333333332,284.55357279071256
3,2025-04-29 21:27:34.009792,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:34.009792,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:34.038211,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:34.038211,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:34.038211,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:34.067591,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:34.067591,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:34.067591,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:34.089102,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:34.089102,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:34.089102,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:34.110461,0.3015625,0.21458333333333332,284.55357279071256
3,2025-04-29 21:27:34.110461,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:34.110461,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:34.137324,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:34.137324,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:34.137324,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:34.158342,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:34.158342,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:34.158342,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:34.176830,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:34.176830,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:34.176830,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:34.201895,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:34.201895,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:34.201895,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:34.237739,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:34.237739,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:34.237739,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:34.270189,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:34.270189,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:34.270189,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:34.302069,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:34.302069,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:34.302069,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:34.339359,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:34.339359,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:34.339359,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:34.371229,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:34.371229,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:34.371229,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:34.401797,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:34.401797,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:34.401797,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:34.437832,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:34.437832,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:34.437832,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:34.469852,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:34.469852,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:34.469852,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:34.501693,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:34.501693,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:34.501693,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:34.537701,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:34.537701,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:34.537701,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:34.569787,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:34.569787,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:34.569787,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:34.601869,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:34.601869,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:34.601869,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:34.638701,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:34.638701,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:34.638701,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:34.669858,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:34.669858,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:34.669858,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:34.702983,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:34.702983,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:34.702983,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:34.738517,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:34.738517,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:34.738517,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:34.769901,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:34.769901,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:34.769901,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:34.801783,0.3015625,0.21458333333333332,283.49573328079583
