id,timestamp,x,y,theta
2,2025-05-11 16:10:11.087124,0.5569444444444445,0.2916666666666667,2.0095538130211423
3,2025-05-11 16:10:11.087124,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:11.194662,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:11.194662,0.43194444444444446,0.14479166666666668,25.201123645475064
2,2025-05-11 16:10:11.215659,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:11.215659,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:11.233663,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:11.233663,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:11.252670,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:11.252670,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:11.271825,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:11.271825,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:11.292812,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:11.292812,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:11.309812,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:11.309812,0.43194444444444446,0.14479166666666668,25.201123645475064
2,2025-05-11 16:10:11.327817,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:11.327817,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:11.347812,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:11.347812,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:11.368135,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:11.368135,0.43194444444444446,0.14479166666666668,26.34636605765502
3,2025-05-11 16:10:11.387137,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:11.387137,0.5569444444444445,0.2916666666666667,4.122297811783625
2,2025-05-11 16:10:11.406136,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:11.406136,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:11.423142,0.5569444444444445,0.2916666666666667,4.122297811783625
